dataset,setting,L,floor95,u_repeatability,u_reproducibility,RR_ratio,median_CmB,status_flip_frac
wheat,blank,0,0.2269,0.0212,0.0253,1.2,0.183,0.17
wheat,moderate,600,0.2269,0.0289,0.0669,2.32,0.2884,0.33
microbiome_crc,blank,0,0.1909,0.018,0.0238,1.32,0.1374,0.0
microbiome_crc,moderate,600,0.1909,0.0227,0.0292,1.29,0.1959,0.5
