dataset,group_kind,task,structure_axis,n,n_groups,eta_group,typeA_optimism_median,typeE_CminusB_median
wheat,imposed,regression,relatedness_cluster,599,5,0.0,-0.0197,0.143
wheat,imposed,regression,relatedness_cluster,599,5,0.05,-0.0131,0.1365
wheat,imposed,regression,relatedness_cluster,599,5,0.1,0.0059,0.1157
wheat,imposed,regression,relatedness_cluster,599,5,0.2,0.0434,0.0535
wheat,imposed,regression,relatedness_cluster,599,5,0.4,0.0342,0.0414
wheat,imposed,regression,relatedness_cluster,599,5,0.8,0.5407,0.0253
